release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
94.7,2259.0,-1.38,0.45,-1.76,5.03,-0.7654361532207978,0.7633494114340651,7.2,1
82.0,2797.0,1.01,-0.92,-2.26,5.26,0.4736838820370396,1.1830642192843737,7.4,1
87.6,2230.0,0.7,0.18,-2.19,5.78,0.244438600398596,3.4660543071353307,6.6,1
94.6,2336.0,-1.55,0.27,-1.99,5.33,-1.023672580240154,2.306458372340253,7.5,1
87.6,1770.0,1.33,0.89,2.38,6.29,1.2498339388705424,1.3880375115551125,7.0,0
81.9,2751.0,0.85,-1.06,-2.0,5.74,-0.1789486804251482,1.841317027215412,6.8,1
97.6,2292.0,-0.43,1.4,-1.92,5.87,-0.1252282112886646,1.705792841982603,7.1,1
94.3,2283.0,-0.73,1.47,-2.12,6.16,-1.4946182664607075,3.9619030892462086,6.1,1
97.2,2523.0,-0.84,1.56,-1.8,6.06,-1.394029601422864,2.622588432887916,6.3,1
94.3,2437.0,0.42,1.39,2.15,6.61,0.8273601380217642,2.212546621771305,7.1,0
84.8,2430.0,0.43,0.18,-2.11,5.75,1.6147280488872655,1.422949920198362,6.8,1
95.7,2428.0,-1.37,0.89,-2.3,5.08,-1.100314769750425,2.596659205005844,7.1,1
72.3,2361.0,-0.5,-1.49,1.25,6.42,0.2657066309929182,2.031835941069577,6.5,0
86.1,2455.0,-0.76,0.5,1.6,6.17,-1.0360906344796847,1.9934558783370184,6.2,0
83.0,,-0.8,-0.75,1.93,6.72,-0.0053019366178268,1.0652580766550996,6.8,0
96.6,2519.0,0.5,1.69,1.99,6.67,-0.1527906932275748,2.59490930377904,6.7,0
81.0,2768.0,0.82,-0.93,-2.05,5.27,0.6026474556197096,-0.0951804942345391,7.4,1
95.6,2328.0,-0.71,1.21,-2.19,5.16,0.4634837579113822,3.090966139800874,7.4,1
82.7,2345.0,0.63,0.03,-1.85,5.86,0.1992838695867398,1.5458968424363675,6.9,1
93.1,2214.0,-1.67,0.61,-1.99,5.37,-0.296737194343752,2.075766603381907,7.3,1
84.9,2479.0,0.46,0.22,-2.1,5.34,0.9250325148423332,0.6072751288717755,7.0,1
84.7,2241.0,0.3,-0.04,-2.05,6.02,0.3277919148329458,0.4622040407870043,7.0,1
95.2,2171.0,1.15,1.06,0.56,6.23,-0.1633524013662701,2.457310336941034,5.6,0
94.3,2380.0,-1.63,0.66,-1.89,5.36,0.4315743683508668,2.6177473082338656,7.2,1
88.3,2429.0,0.59,0.2,-2.28,5.67,0.193682094204083,2.5006742143047456,6.5,1
87.6,2671.0,-0.56,0.37,1.77,6.19,0.0395928556322465,1.807690331030995,6.3,0
82.1,2418.0,-1.27,-0.9,2.04,6.59,0.0193066644762633,0.4925325524662538,6.9,0
86.5,2624.0,-0.56,0.4,1.6,6.2,-0.8580033761540378,2.8369660323198245,6.4,0
80.3,2909.0,-0.51,-1.22,0.84,5.97,0.319634279179601,1.805151034873292,5.8,0
92.8,2479.0,0.16,0.79,-2.74,5.87,-1.0395571114521451,3.479709156545065,6.0,1
85.9,2464.0,-0.61,0.04,1.63,6.16,-0.4287082300537094,0.872433355891014,6.3,0
95.4,2248.0,1.36,1.11,0.64,6.3,1.7986749032650815,2.85419771553863,5.9,0
83.2,1732.0,1.1,0.69,2.38,6.53,1.3105156184536026,2.1806775547309147,6.7,0
96.1,2356.0,0.84,1.49,1.96,6.82,0.073006698262799,3.223138355335208,7.0,0
95.6,2480.0,0.64,1.68,1.97,6.73,0.3292652203280845,2.580352942010026,6.9,0
96.6,2388.0,0.25,1.33,1.99,6.58,0.0879302197719733,2.2492612085314008,7.3,0
97.0,2623.0,-0.47,1.34,-1.98,5.45,-0.476363691182842,3.534178140649137,7.3,1
94.1,2206.0,1.33,0.64,0.9,6.14,0.6257038623370806,2.902215553330333,5.9,0
84.3,2583.0,1.57,-0.01,-2.46,5.34,-0.2907418352913538,1.532440971514133,6.9,1
92.2,1667.0,1.35,0.46,0.44,6.15,0.4670706663200228,2.425210257076348,5.8,0
94.7,2299.0,0.72,1.67,2.0,6.9,-0.1527326428694593,3.89664889782374,6.9,0
95.2,2603.0,-0.2,1.23,-2.09,5.45,0.239087901026318,3.62289903677276,7.2,1
99.2,2172.0,-0.43,1.12,-2.34,5.68,-0.5030485051285862,3.3614438214125206,6.9,1
84.2,1706.0,0.67,1.0,1.8,6.25,1.7720873450161052,3.8647200567657896,6.6,0
92.6,2517.0,0.59,1.83,2.09,6.88,-0.1705211373079366,2.759310335213936,7.1,0
88.6,2455.0,-0.68,0.44,1.31,6.03,0.1068840979283709,1.2601644479180862,6.5,0
92.0,2657.0,0.32,0.64,-2.08,5.29,0.2278919836884889,2.9156966935165785,7.3,1
95.3,2529.0,-0.63,1.13,-2.07,5.42,1.0785014795976844,1.5337426890987664,7.6,1
92.3,1614.0,1.44,0.22,0.51,6.19,1.6121048101993998,2.114963643406813,6.1,0
94.9,2160.0,1.14,0.68,0.42,6.24,-1.0208346102592158,2.017986216765689,6.0,0
87.3,2487.0,-0.32,0.69,2.03,6.08,-1.0560812590089987,2.6759046255548293,6.7,0
82.2,2723.0,0.94,-1.22,-2.14,6.1,0.0283386779893904,2.4789509857777343,6.2,1
88.8,2528.0,0.46,0.06,-2.01,5.33,0.3016388271935555,3.511884029604608,6.4,1
94.2,2187.0,1.33,0.98,0.64,6.06,-0.0626235712041414,1.7093067046536423,5.9,0
88.2,2209.0,-0.43,0.34,1.94,6.58,-0.2667946524860906,2.612821939294647,6.7,0
95.8,2379.0,-0.75,1.48,-2.41,6.04,-0.3562563436836519,1.7345064217324782,6.9,1
96.6,2486.0,-0.59,0.98,-2.18,5.16,-0.4521956637913704,1.994451341592042,7.4,1
86.3,2402.0,0.39,-0.1,-1.96,5.89,0.8461788866511013,0.6970125533636047,7.0,1
94.2,2228.0,-1.2,0.61,-1.94,5.31,-0.0347270947946831,1.661568793665872,7.0,1
95.5,2296.0,-0.14,0.99,0.97,6.21,0.6551134250519866,3.4040148871836027,6.3,0
85.3,2502.0,-0.23,0.71,1.76,6.27,-0.1776954195462919,3.0646822948091166,6.2,0
89.2,1684.0,1.44,0.35,0.82,6.21,0.2586084009788476,2.790483369115591,5.9,0
87.7,2613.0,0.53,-0.14,-1.8,5.77,0.4163500518216879,2.17234359511622,6.3,1
94.7,2513.0,-0.98,1.34,-2.09,5.45,-0.3660564522497155,2.9070458249576125,7.1,1
95.4,2146.0,1.44,0.57,0.44,6.28,0.3531555094413703,2.609906088766241,5.9,0
97.5,2464.0,-0.83,1.38,-2.16,5.92,0.7103768931676253,2.3532525515225484,6.2,1
96.7,2507.0,0.26,1.89,1.93,6.58,-1.1488997422941984,1.912196451246025,7.2,0
87.0,2373.0,1.39,0.44,-2.41,5.37,1.3493622808057733,1.8607124284425791,6.7,1
96.0,2079.0,1.32,0.74,0.35,6.11,-0.714386175438205,2.7999239413984043,5.8,0
98.3,2487.0,0.49,1.44,2.08,6.56,-1.25106568254844,2.131424846996317,7.2,0
83.5,2660.0,-0.33,-0.41,0.8,6.19,0.0583774133407084,2.028917033590356,6.0,0
93.0,2282.0,0.38,1.61,2.04,6.68,0.5489424534192833,2.9932644146619865,6.9,0
96.6,2371.0,-0.51,1.16,-1.97,5.72,1.3284729510251083,2.193794718960244,7.0,1
94.9,1610.0,0.37,0.36,-2.65,5.45,-0.6257971128136102,2.193860824547804,6.9,1
97.4,2430.0,0.03,1.47,2.23,6.37,0.4071219406957795,1.4187915880411155,7.0,0
96.8,2493.0,-0.35,1.63,-2.01,5.82,0.3051325170468481,2.875523733975752,6.9,1
73.3,2696.0,-0.76,-1.37,1.12,6.2,-0.1739676138852824,1.677536160306753,6.8,0
98.9,2326.0,-0.6,1.58,-1.98,5.85,-1.004293758819882,3.250767215266296,7.0,1
95.0,2347.0,0.32,1.34,0.99,5.96,-0.4800602122312802,2.7902644572940085,6.7,0
98.5,2309.0,-0.31,1.6,-1.99,5.73,-0.2095851400585773,4.2217983455320525,7.3,1
89.2,2411.0,0.06,0.59,2.23,6.58,-0.4392924633496683,1.592774780921258,7.0,0
90.7,2563.0,0.48,0.26,-1.84,6.03,1.43015509982556,-0.0542321762486768,6.2,1
94.5,2306.0,-1.38,0.48,-2.13,5.14,-1.805931559538188,3.035046554240384,7.3,1
90.9,2328.0,0.04,0.67,1.91,6.54,-0.8065659297971933,-0.4467268367161678,7.1,0
96.8,2299.0,-0.63,1.5,-2.02,5.81,0.1445547894417904,1.691386115728213,7.0,1
89.0,2499.0,0.42,0.35,-2.12,5.77,0.056209349390123,1.363417341537418,6.0,1
91.3,2445.0,0.15,1.61,1.58,6.13,0.7955605174497646,1.1920142700211287,6.5,0
82.7,2564.0,1.25,0.53,-2.48,5.6,0.3090094590156371,2.205323137790212,6.7,1
84.4,2703.0,1.12,-0.68,-1.55,6.09,0.4889565133904464,2.3273733738125,6.0,1
79.4,2825.0,-0.84,-1.45,0.65,6.28,0.2454029883227668,3.809322871879973,6.0,0
94.3,2534.0,-0.63,1.31,-1.84,5.36,-0.4127097047502508,1.6239095549487068,7.4,1
89.9,2390.0,0.0,0.72,-2.02,5.5,0.7688183081079849,1.6873921388396516,7.2,1
97.1,2475.0,-0.59,1.49,-2.1,5.83,0.0613572728173916,3.247644396898357,6.6,1
90.1,2554.0,0.05,0.14,-2.18,6.1,0.4804739022533377,3.4115881783723467,6.0,1
97.1,2354.0,-0.43,1.6,-1.85,5.85,-0.2397043063147086,4.05178023356205,7.0,1
72.3,2315.0,1.17,-1.12,-1.85,6.3,-0.1341164719675918,1.0733798599305118,6.6,1
88.0,2603.0,0.36,-0.39,-2.26,5.8,-0.0843130284128788,2.24261010862988,6.1,1
95.6,2387.0,-0.64,1.57,-2.02,5.93,-0.7295966949620473,4.308161445371631,6.9,1
82.2,2582.0,0.93,-1.09,-1.93,5.84,0.391294597065327,0.1684665858728764,7.0,1
86.6,2315.0,0.77,0.05,-2.12,5.76,0.4349071355281076,2.059377990527636,6.9,1
97.6,2383.0,-0.58,1.52,-2.29,6.03,-1.5116696161174183,3.4517858480546435,6.3,1
82.1,2418.0,0.95,0.39,-2.41,5.69,-2.05221971385825,2.869022471936611,6.5,1
85.3,2735.0,-0.16,-0.57,0.91,5.97,0.5699318808370119,1.2083085334992831,6.2,0
96.9,2054.0,1.33,0.85,0.68,6.14,0.9087981933638192,2.376175668485101,5.6,0
95.6,2518.0,-0.32,1.21,-2.25,5.97,0.8868908001715012,2.236803034686752,6.2,1
97.3,2615.0,-0.54,1.22,-1.88,5.44,0.4153139790789989,2.69161278106467,7.4,1
73.2,2389.0,-0.56,-1.39,1.29,6.19,0.1243615253109983,3.171262721542723,6.4,0
97.1,2393.0,-0.62,1.59,-2.17,5.85,-0.248267697549591,1.7533424294223043,7.1,1
88.6,2113.0,-0.6,0.89,1.94,6.68,-1.6951044244231142,1.371218215762262,6.7,0
94.5,2303.0,-0.22,1.18,1.17,6.0,-0.5506493862051454,1.7347312894808178,6.5,0
88.1,2385.0,0.12,1.48,1.91,6.13,1.0067979227871748,3.299394905400156,6.4,0
75.3,2881.0,-0.61,-1.45,1.19,6.08,-0.0382690804317172,1.479435043325692,6.4,0
95.5,2423.0,-1.01,1.37,-1.83,5.59,-0.4287595267940818,3.084136550237808,7.0,1
85.9,2279.0,0.43,-0.07,-2.01,5.68,1.3328961290171324,0.0583178650646156,7.0,1
90.2,2370.0,-0.01,1.16,1.46,6.1,0.0002286300986586,2.1301850177237203,6.5,0
95.0,2318.0,-1.42,1.0,-1.93,5.22,0.23175671137753,2.3690212001546223,7.1,1
93.7,2227.0,-0.65,1.59,-1.96,6.11,-0.8307600763616813,2.880963239537388,6.5,1
85.2,2668.0,1.09,0.59,-2.35,5.63,0.7092705971723076,1.667665334263487,6.9,1
95.6,2373.0,-0.74,1.51,-2.09,6.0,-0.3342754199594574,1.4575044674113626,6.9,1
95.4,2156.0,1.1,0.72,0.58,6.22,-0.7469332599818583,0.8059558842135883,5.8,0
95.4,2368.0,-1.49,0.75,-2.09,5.4,-0.0156206150555338,0.8320972504757898,7.3,1
95.8,2483.0,-0.78,1.37,-2.19,6.05,-1.105512736800681,2.7990371924444744,6.3,1
93.0,2315.0,0.06,1.67,1.11,6.27,-1.0921730783446435,1.380317001374982,6.6,0
79.0,2454.0,-0.45,-0.85,2.05,6.65,0.1847001377891325,1.8239776003120816,6.8,0
92.4,2565.0,-0.09,1.06,-2.01,5.6,1.2901189445536447,2.4124943762232105,6.9,1
95.6,2016.0,-0.49,1.11,-1.86,5.88,0.6527043380967005,2.580401719777368,6.9,1
92.5,2552.0,0.46,0.81,-2.18,6.04,0.2758907501848976,3.74050544933581,6.3,1
95.3,2432.0,-0.81,1.38,-1.87,5.72,0.3290751375065401,2.1179812525117074,7.1,1
81.9,2387.0,1.49,0.3,-2.52,5.55,0.2941771834143452,1.8450977591033129,6.7,1
87.3,2168.0,-1.17,0.96,-2.24,5.89,-0.888215356293043,2.2360347833905645,6.6,1
95.0,2206.0,1.58,0.79,0.67,6.15,0.4254863915204827,2.11274529514274,5.8,0
95.4,2551.0,-0.31,1.15,-2.12,5.12,0.0123902502771549,3.857986919635257,7.2,1
85.8,1732.0,1.23,0.65,2.5,6.54,0.7974517194047872,2.8701227718091213,6.7,0
91.2,1701.0,1.34,0.42,0.6,6.25,0.5588558476069271,1.893727748279465,6.0,0
95.1,2404.0,0.13,1.99,1.88,6.65,-1.2174591557329846,2.3149917182643867,6.8,0
89.8,1528.0,-0.9,1.16,-2.22,5.77,-0.0711035892265973,2.281012193077252,6.7,1
84.0,1708.0,0.89,0.74,2.44,6.42,1.723059095385383,2.867564590420795,6.9,0
97.3,2330.0,-0.69,1.42,-2.2,5.94,-1.6421764947882165,3.167691566912956,7.0,1
90.0,2374.0,0.23,0.49,-2.26,5.45,0.8399326491549624,1.8379602051742507,7.3,1
86.7,2583.0,-0.47,0.57,1.87,6.16,-1.3393251449211143,2.06474195698818,6.8,0
96.6,2509.0,-0.8,1.51,-1.91,5.76,0.5551732625010112,2.096104419698465,6.4,1
98.1,2385.0,-0.93,1.53,-1.61,5.89,-0.3088623231710415,2.6247991970328632,6.5,1
93.2,2292.0,-1.23,0.32,-2.07,5.27,-0.3430923165736304,1.5145572722485046,7.1,1
83.3,2337.0,-0.59,0.56,1.63,6.08,-0.8116151704239334,0.8693553239471972,6.5,0
96.0,2505.0,-0.63,1.32,-2.0,5.5,-0.976319774282328,3.41689639331471,7.2,1
95.8,2293.0,1.26,0.87,0.71,6.31,-0.6477457401433071,1.6166799192368555,6.0,0
96.6,2319.0,1.36,0.97,0.54,6.18,0.3514122048848235,2.6071933466077617,6.4,0
89.0,2387.0,-0.57,0.7,2.01,6.82,-1.6753572208534646,0.3238596156309774,6.9,0
97.2,2511.0,0.39,1.48,2.15,6.59,0.0499820248318892,2.9393674325151897,6.9,0
95.7,2257.0,-0.73,1.49,-1.52,5.85,0.3288892912132813,2.3349744454725947,6.4,1
95.2,2387.0,0.42,1.43,2.1,6.86,-0.7405398429520945,3.306873623939448,6.9,0
84.4,2492.0,-0.65,0.26,1.72,6.2,1.3759192835512564,2.391548450465192,6.8,0
98.4,2537.0,-0.82,1.28,-2.06,5.97,1.086362123774805,1.49534783131613,6.4,1
88.2,1554.0,1.02,0.75,0.72,6.29,-0.4332621717039469,3.310106479378351,5.5,0
95.4,2432.0,0.22,1.55,2.0,6.51,-0.9365557268529214,2.2138028138704064,7.0,0
90.1,1702.0,1.17,0.37,1.12,6.22,0.3911344335791986,1.7209588249775931,5.9,0
89.4,1602.0,1.05,0.34,0.79,6.0,1.3451172000579112,4.19317651603841,6.0,0
80.5,2577.0,-1.2,-0.63,1.73,6.79,-0.3945096416984933,2.5534759411551007,6.6,0
91.6,2490.0,0.33,0.77,-2.2,6.0,0.4434154772882219,1.9011138513089088,6.3,1
86.8,1545.0,1.39,0.13,1.62,5.76,2.4604064765915075,1.8542553183015624,6.4,0
89.1,2573.0,0.33,-0.36,-2.29,5.69,-0.097846208369667,0.3127438309007719,6.5,1
83.5,2987.0,1.03,-1.03,-1.98,5.49,-0.3319171802524782,1.1680815782561915,7.1,1
96.6,2260.0,0.92,0.65,0.45,6.25,0.095125329187347,3.0663927798017125,5.8,0
96.4,2290.0,-1.48,0.86,-1.91,5.4,0.005019967242162,1.3309636129554645,7.3,1
81.0,2722.0,-1.14,-0.45,1.35,5.77,0.5052057748493842,3.412705846109413,6.3,0
95.6,2375.0,0.41,1.19,2.07,6.64,-0.4392195974276981,3.231745998681032,7.3,0
88.3,2768.0,-0.29,0.39,1.54,6.11,-0.6346535460755802,1.2384025636461198,6.7,0
93.0,2633.0,0.29,0.64,-2.2,5.28,0.5206215002694441,1.545239616861997,7.1,1
93.7,2290.0,0.12,1.12,1.02,6.22,-0.5372367138747919,2.40115781206159,6.6,0
78.4,2738.0,-0.76,-1.19,1.02,6.11,-0.1607579626658695,0.9085344664396784,6.0,0
95.8,2523.0,-0.73,1.4,-1.94,5.67,-0.2771806133172858,3.1844755732611016,7.2,1
95.1,2279.0,1.25,0.82,0.6,6.32,1.0903560361670372,3.481604466387261,6.0,0
82.7,2774.0,0.8,-1.28,-2.2,6.06,0.6387735442434962,2.1370023450157936,6.0,1
87.4,2405.0,-0.13,0.48,2.07,6.82,-0.8205953637562756,1.1176443881093512,7.1,0
99.6,2207.0,-0.57,1.16,-2.21,5.73,-0.8824023594685017,3.2385316259238595,7.0,1
97.1,2200.0,-0.79,1.56,-2.12,5.97,-0.577031751496962,3.58088912272517,6.0,1
85.7,1407.0,1.03,0.64,1.8,5.76,1.143966003418781,2.245584834793646,6.4,0
95.4,2212.0,1.19,1.28,0.49,6.47,-0.2859192331045139,1.7877578037100357,6.1,0
85.8,2339.0,0.62,0.36,-2.16,5.83,-0.261492328382687,4.2204621033050245,6.3,1
95.2,2454.0,-0.87,1.2,-2.29,5.32,-1.161758405587134,2.4883706130200967,7.7,1
86.8,2352.0,0.51,-0.1,-2.0,5.66,0.919902881182854,1.6018765293667334,7.6,1
86.7,1447.0,0.97,0.22,1.32,5.88,0.9485942328574012,2.666065624511992,6.5,0
88.3,1903.0,1.02,0.96,2.31,6.4,0.1545234452774504,1.827121156430734,7.1,0
90.0,2466.0,0.18,0.79,-1.99,5.68,-1.1700849911377298,2.7340486383680624,6.9,1
89.6,1547.0,1.02,0.12,1.35,6.07,0.8944078778000559,3.8592237685031976,5.9,0
95.6,2228.0,-0.17,1.27,-2.0,5.73,1.0046719914057352,0.773519909653931,7.2,1
95.7,2447.0,-0.6,1.41,-2.04,6.14,1.145964790628406,2.751118859588608,6.4,1
80.0,2675.0,0.8,-1.26,-1.99,6.13,0.2476133760341207,3.1016149970684594,6.3,1
86.3,1647.0,0.96,0.91,2.35,6.42,0.7248349201403205,2.232076794224428,7.0,0
78.0,2740.0,-0.61,-1.35,1.06,6.45,1.1296681778108446,3.0605800247988,5.5,0
90.3,2641.0,0.39,0.36,-1.81,5.72,2.301971363562481,1.4642703423562238,6.3,1
95.5,2564.0,-0.59,1.37,-1.81,5.6,0.3609729863510301,2.6964722109053705,7.0,1
87.2,2340.0,-1.31,1.08,-2.26,5.86,-0.5805590060401702,3.066432577310498,6.9,1
71.4,2263.0,1.06,-1.54,-1.82,6.26,0.707727963587282,1.800200626204865,6.7,1
81.8,3001.0,-0.77,-0.8,0.57,6.31,-2.1186907506156047,2.0607095494037466,5.9,0
87.1,2672.0,-0.96,0.19,1.7,6.04,-1.3255664067525472,2.2669692987099737,6.5,0
83.3,2678.0,1.0,-1.18,-2.07,5.93,0.383240317770989,1.1774909208541526,6.2,1
97.2,2540.0,-0.51,1.55,-1.98,5.43,-0.2043562289725223,2.8762535621944423,7.1,1
98.1,2256.0,-0.52,1.54,-1.93,5.87,0.2884176690385787,2.8946090700820086,7.2,1
82.1,2684.0,1.06,-1.32,-1.9,6.06,1.250163159136186,1.033030321638325,6.1,1
85.9,2255.0,-1.16,0.85,-2.47,5.83,-1.0822366967864554,2.747545552588679,6.9,1
74.0,2354.0,-0.25,-1.38,1.06,6.31,0.0061249249319879,0.3791564460280572,6.4,0
83.7,2438.0,-0.46,0.8,1.59,6.12,-1.1056094755885109,1.507115274522131,6.9,0
83.4,2453.0,1.47,0.54,-2.35,5.61,1.4534390429978714,2.3414759446851328,6.9,1
95.9,2346.0,0.06,1.61,2.19,6.62,0.2558043466457235,3.804685027478927,6.6,0
99.0,2488.0,-0.81,1.28,-2.18,5.94,-0.0728565734899397,2.4059192162064016,6.4,1
96.4,2398.0,-0.76,1.17,-1.89,5.46,-0.6600059811102653,2.50109180833335,7.8,1
97.9,2299.0,-0.36,1.59,-1.92,5.92,0.6822511633942652,3.2564656233757456,6.7,1
87.5,2580.0,-0.45,0.45,1.52,6.05,1.0317751408039944,1.37617590961676,6.4,0
97.2,2264.0,1.38,0.6,0.56,6.29,0.3507330369570494,2.518007180016517,6.3,0
89.3,2536.0,0.53,0.89,-2.05,6.07,1.0367328388499462,2.173590521125135,6.2,1
81.5,2485.0,-0.7,-0.94,2.12,6.53,-0.4505704542872828,-0.5172249857520539,6.8,0
94.0,2037.0,1.03,1.07,1.04,6.2,0.392122691033594,2.297084562864542,5.4,0
97.6,2416.0,-0.4,1.67,-2.02,5.96,-0.6538230886183045,2.7163511274261896,7.1,1
96.8,2464.0,0.3,1.54,1.99,6.62,-1.0010392746335643,2.505089042993397,6.8,0
97.2,2303.0,-0.29,1.3,-2.26,5.69,-0.1134821166532499,1.8759563622523068,6.9,1
92.5,2341.0,0.42,1.6,2.23,6.56,0.4286321626421756,1.6316895594849103,6.8,0
92.0,2384.0,0.34,0.41,-2.32,5.61,1.0936029139216548,1.938539483228921,6.7,1
90.2,,0.12,0.31,-2.04,5.58,0.2296106730781979,2.9912203677105604,6.8,1
83.9,2689.0,-0.15,-0.48,0.55,6.12,-0.3164623771061098,2.7607423059129825,5.9,0
96.3,2540.0,-0.19,1.18,-2.19,5.24,0.0101433848299203,3.174339536820098,7.4,1
83.8,2634.0,1.62,0.14,-2.37,5.37,2.027751396028367,1.6179361615626466,6.9,1
96.2,2287.0,0.12,0.7,-1.97,5.64,0.9571899644066572,2.562526357217098,7.1,1
88.4,2360.0,0.41,0.59,-2.37,5.52,0.3755350715468707,1.781430474134373,7.2,1
83.8,2500.0,-0.31,0.89,1.66,6.14,-0.310500435759775,2.657410572040712,6.5,0
94.3,2284.0,-0.46,1.48,-1.92,5.84,0.2690649848158703,2.300902326834691,6.8,1
93.9,2304.0,-0.1,0.95,-2.05,5.65,0.748086289706309,2.9749231044666047,6.9,1
83.4,2779.0,0.69,-1.5,-2.06,5.86,1.0681218603452265,-1.7602536313453938,6.3,1
94.3,1660.0,0.05,1.01,-2.52,5.39,0.3297454254301993,2.915120824439567,7.0,1
88.2,2490.0,0.31,0.23,-2.11,5.88,0.668246614894965,2.3536818770907497,6.3,1
85.9,2400.0,-0.32,0.44,1.25,6.21,-0.4051290975839104,1.4016000307398029,6.3,0
87.0,2403.0,-0.38,0.22,1.51,5.74,-0.9117080968472828,0.9817557409205216,6.5,0
77.8,2779.0,-0.97,-1.35,0.48,6.26,0.8603231921451098,2.574672324953875,5.7,0
86.3,2395.0,0.47,0.14,-2.43,5.79,0.052043222536066,0.121109597206733,7.0,1
90.0,2378.0,0.25,1.3,1.69,6.15,1.096295268378994,3.157555741852381,6.4,0
85.2,2417.0,0.42,0.05,-2.09,5.85,0.8463749254281536,0.2858009229496745,7.3,1
97.3,2527.0,0.54,1.71,2.13,6.53,-0.4937917597451705,2.308282406195872,7.0,0
89.2,2617.0,0.42,-0.01,-2.05,5.77,1.9044320892775497,0.3039738468422572,6.3,1
91.0,1782.0,1.17,0.76,0.36,5.95,-0.6597369129027242,1.6464465711356413,6.1,0
86.8,2248.0,-0.19,0.54,1.38,5.98,-0.0643471740807928,3.1834031505294904,6.3,0
97.5,2515.0,-0.4,1.67,-2.05,5.78,-0.1825728161853164,2.9204131148394104,6.9,1
86.1,2505.0,-0.78,0.34,1.33,6.16,-0.696998288409648,1.5934634239556598,6.5,0
79.2,2659.0,-0.68,-1.13,0.81,6.01,-0.3267833098726125,1.3091353614235215,6.0,0
96.4,2415.0,-0.57,1.66,-1.8,5.89,-0.4067085812525173,2.1986570759954387,7.2,1
95.8,2559.0,-0.64,1.65,-2.07,5.99,1.0108188997511416,3.438016567743574,6.5,1
87.2,2143.0,-1.25,1.09,-2.17,5.62,-0.2735582246212804,0.034166364967733,6.8,1
91.6,1782.0,1.25,0.24,0.65,6.21,0.4385293537651847,1.9765075993365908,6.0,0
82.9,2676.0,1.73,-0.1,-2.09,5.3,1.3249114976131722,1.149442081425252,6.8,1
98.8,2272.0,0.03,0.92,-2.22,5.83,-0.1062446209839899,3.047930633132589,6.9,1
97.1,2483.0,-0.87,1.53,-1.44,5.76,0.8761317553052029,1.451515707657883,6.6,1
96.7,2308.0,-0.31,1.6,-2.01,6.1,0.0286690673970536,3.62522541137195,7.0,1
82.2,2574.0,1.4,0.07,-2.52,5.57,-0.615943671283592,2.546538619980813,6.8,1
90.8,2632.0,0.49,0.26,-2.27,5.87,0.189563314093656,1.776423543259026,6.2,1
85.7,2781.0,1.34,0.14,-2.08,5.52,1.1032601889747062,1.999876638299904,7.2,1
79.2,2555.0,-1.02,-1.01,2.11,6.57,-0.2633378330978771,0.7905733031831699,6.7,0
91.1,2280.0,-0.07,1.49,1.57,6.19,0.5553119432377461,3.073846655727019,6.5,0
87.5,2514.0,-0.34,0.75,1.41,6.13,0.0671647817487656,1.889990604249408,6.4,0
98.7,2228.0,-0.52,1.29,-2.33,5.77,-1.7820447442001897,4.329318817977437,6.6,1
94.2,2100.0,1.44,0.61,0.68,6.06,-0.5035176836639181,2.159237002189923,5.8,0
88.7,2491.0,-0.53,0.46,1.35,6.14,-1.1059652949176415,1.0787053735785783,6.8,0
95.3,2313.0,-0.36,1.63,-2.07,5.8,0.0955915779399763,2.2776718934226583,7.1,1
86.6,2283.0,0.45,0.18,-2.21,5.92,0.9362524520186736,1.209628763599158,7.3,1
96.9,2221.0,-0.45,1.2,-2.06,5.79,0.9487899273295192,1.4374273837562028,6.8,1
94.8,2186.0,-0.15,0.81,1.24,6.03,0.937213146973596,1.8647165658294835,6.5,0
87.4,2591.0,-0.58,0.56,1.6,6.21,-0.2821762932045287,1.3154108041098158,6.3,0
98.0,2367.0,-0.74,1.62,-1.9,5.7,-0.3177156721262841,2.6855630477914856,7.0,1
87.3,2374.0,0.36,0.08,-2.07,5.59,1.2179111353914311,-0.2420981139208557,7.4,1
86.5,1798.0,0.88,0.96,2.41,6.39,1.359247280991015,2.787867278424083,7.1,0
97.5,2452.0,-0.31,1.62,-2.08,5.98,0.6294935737116731,3.412995475734101,7.3,1
88.4,1737.0,1.33,0.66,2.48,6.34,0.4683002709490524,0.0883100652433854,7.1,0
85.1,2207.0,0.43,0.08,-2.09,5.73,1.6099193293645486,0.9921615899375498,7.2,1
85.6,2313.0,-0.16,0.36,2.0,6.65,-0.7181354649952202,1.6390751973097673,6.6,0
98.0,2348.0,-0.76,1.39,-1.86,5.75,0.2727100818491502,1.8226189869660856,7.1,1
91.1,2430.0,-0.21,1.49,1.31,6.15,0.1734401935792589,2.1489138127397305,6.5,0
97.5,2574.0,0.4,1.54,2.24,6.49,-0.0971603386016666,2.695467091792006,6.7,0
96.1,2363.0,-0.66,1.1,-2.29,5.94,0.794329371322659,1.768495611952636,6.1,1
91.8,2681.0,0.27,0.52,-2.32,5.07,0.7601686105778689,2.384866381942686,7.3,1
87.4,1109.0,-0.51,-0.12,-2.2,6.01,-1.607241459257156,2.7941305069004927,6.9,1
