release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
92.8,2456.0,0.23,0.85,-2.24,6.02,0.5147740924185049,2.7884393050499385,6.0,1
95.2,2404.0,-0.7,1.45,-1.64,5.99,0.3951561692038309,2.9015453680618144,6.1,1
86.8,2286.0,-1.26,0.96,-2.47,5.69,-1.1533222754746069,1.895517127690487,7.2,1
87.2,2407.0,0.44,0.27,-2.18,5.77,1.634656225541515,1.4845476465098453,6.8,1
84.9,2350.0,0.41,0.09,-2.06,5.85,0.1483470875261702,3.383739665572859,7.0,1
87.7,2295.0,-1.24,1.3,-2.01,5.65,-1.1585665599622743,0.5154571420011518,7.2,1
89.7,1591.0,-1.29,0.78,-2.18,5.62,-1.1645895591381616,1.4627518149378362,6.6,1
85.9,2530.0,-0.53,0.42,1.49,6.14,-1.0300774208047685,0.8918625185488258,6.4,0
84.8,2634.0,0.96,0.22,-2.13,5.27,-0.3840589679920041,2.2591365532171594,6.5,1
91.8,1180.0,-1.04,-0.16,-2.35,5.71,0.3490526090879446,0.1319498468747757,7.0,1
98.6,2362.0,-0.65,1.62,-2.29,5.84,1.181851365798948,2.3602803631143487,6.7,1
85.4,2672.0,1.08,-0.17,-2.08,5.39,-0.2250608610508605,1.203998152146474,6.9,1
88.4,2257.0,0.51,0.33,-2.25,5.96,0.6799457479303084,2.0015539790301293,6.9,1
90.5,2646.0,0.41,-0.04,-2.19,5.46,0.8643063017382978,0.493934574524232,6.4,1
94.4,2581.0,-0.07,1.32,-2.3,5.82,0.4437160060301213,2.626917819604139,6.2,1
85.0,2737.0,1.26,-0.11,-2.03,5.46,1.2004658104822274,-0.3447109633546898,7.0,1
97.2,2308.0,-0.25,1.63,-1.98,5.85,1.3481293509215178,2.6009185973743003,7.0,1
94.5,2285.0,-1.18,0.87,-1.96,5.48,-0.6694068144385157,2.704957037843538,7.3,1
96.4,2486.0,-0.99,1.3,-1.91,5.5,0.3634328702276985,2.8934409137723414,7.3,1
98.9,2252.0,-0.73,1.11,-1.98,5.65,-0.1449977151374988,2.308323202796601,7.3,1
88.6,2448.0,-0.07,0.24,-2.12,5.87,0.4164062416885549,1.314608821574529,6.7,1
88.7,2563.0,0.58,0.07,-2.15,5.95,0.8412114819084628,1.8449217529773807,6.2,1
73.7,2188.0,-0.23,-1.1,1.08,6.38,0.2688276182052008,1.8566978297191952,6.2,0
73.3,2342.0,-0.38,-1.39,1.31,6.31,-0.2239643195563846,2.520424396767811,6.5,0
86.0,2334.0,-0.38,0.52,1.82,6.23,-0.1516703442641387,2.810456089239841,6.6,0
94.9,2300.0,-0.82,0.73,-2.19,5.12,-0.6187265625810736,3.1121342611950853,7.4,1
81.2,2765.0,1.03,-1.01,-1.99,5.44,0.4074685231498155,0.8558174621875798,6.7,1
96.4,2493.0,-0.59,0.93,-2.11,5.4,0.4424797000630086,1.1179998741918973,6.8,1
96.5,2345.0,-0.85,1.58,-2.0,5.94,-0.8728846709039919,2.457668591335838,7.0,1
91.2,2643.0,-0.04,0.53,-2.07,5.49,-0.9306256722569728,3.202127704162147,7.2,1
95.4,2370.0,-0.8,1.33,-1.88,5.69,0.3738760020783924,3.539951782082311,7.2,1
84.4,2656.0,1.63,0.33,-2.47,5.59,1.4984087793708458,1.2061468246629832,6.7,1
86.7,2354.0,0.11,0.05,-2.27,5.83,0.4577241426346751,0.9126200387017632,7.1,1
95.1,2525.0,-0.27,1.27,-1.9,5.56,0.266799236013913,3.2542766489909627,7.3,1
85.1,2413.0,1.0,0.36,-2.42,5.48,0.1570216349706453,1.4575088084336263,7.0,1
96.9,2487.0,-0.46,1.86,-1.94,5.85,-0.1075112633564054,3.1645727748674406,6.9,1
83.9,2623.0,1.55,-0.03,-2.57,5.5,-1.0799109225198544,2.71320920898065,6.7,1
92.5,2749.0,-1.57,0.41,-2.26,5.71,0.3968631500868571,2.212423064165176,6.9,1
91.9,2443.0,0.4,0.44,-2.43,5.76,-0.4500341871261524,3.4015062327216548,6.7,1
95.1,2446.0,-0.48,1.16,-2.05,5.5,-0.8679135011997309,4.107095984499454,7.3,1
97.1,2149.0,-0.49,1.4,-1.86,5.91,1.0918970840760809,0.4346586033092237,7.0,1
84.6,2355.0,0.5,0.13,-1.97,5.93,0.8447015495517382,2.131650789367632,7.1,1
97.2,2473.0,-0.42,1.72,-2.08,5.97,0.6735584998971942,3.164339076004405,7.0,1
88.3,2208.0,-1.18,1.08,-2.35,6.01,-1.68407167947603,1.91908394035426,6.9,1
95.3,2396.0,-0.66,1.45,-2.15,6.01,-1.272713731414994,2.909568947416532,6.3,1
83.6,2375.0,0.29,-0.2,-2.27,5.71,-0.1363214760695624,1.7184893632997231,7.0,1
87.6,2303.0,0.6,0.11,-2.21,5.86,1.4123961842305244,0.682410825361941,7.1,1
95.1,2386.0,-1.11,0.64,-2.15,5.11,-1.2100239753730668,2.822323141036727,7.3,1
96.6,2529.0,-0.57,1.46,-2.35,5.24,-1.2537616531709277,3.14241013888796,7.6,1
87.0,1506.0,-1.15,0.41,-2.31,5.83,-1.4574682429312882,1.5582147808837674,6.5,1
87.3,1409.0,-0.57,0.54,-1.96,5.81,-0.8469849773269718,2.0632763127881613,6.8,1
98.9,2531.0,-0.91,1.49,-1.82,5.84,-0.1488661444697254,3.470413837951216,6.6,1
82.3,2778.0,0.76,-0.72,-2.05,5.53,-0.5208694595508275,1.397004916355105,6.9,1
83.4,2801.0,0.65,-1.0,-2.49,5.91,-0.8200389223144667,0.4365633685916417,5.9,1
74.0,2360.0,-0.15,-1.3,0.99,6.33,-0.2112610296319894,0.5354673810373995,6.5,0
91.7,2459.0,0.45,0.41,-2.45,5.47,0.6151612938611954,2.0216751947360496,7.4,1
85.3,2529.0,-0.61,0.5,1.53,6.17,0.3255886553238186,1.304957590321365,6.3,0
86.2,2264.0,0.41,0.33,-2.21,5.93,0.3563041485214298,0.1593729952425397,7.0,1
82.8,2426.0,1.13,-0.03,-2.16,5.42,1.2104238839034451,1.177701951820088,7.0,1
87.9,2481.0,0.23,0.7,-2.16,5.09,0.7623561383822061,1.6619098678485138,7.7,1
96.1,2418.0,-0.32,1.5,-1.94,5.94,1.0287163267918034,1.1151399142481218,7.0,1
89.7,2350.0,-0.1,1.56,1.55,6.26,-0.0221937647780868,3.868751710964414,6.4,0
81.1,2672.0,0.88,-0.39,-2.01,5.51,-0.4324559035073565,1.904424999309846,6.9,1
75.9,2306.0,1.42,-0.17,-2.26,5.81,0.0528772034241926,2.199594254622923,6.5,1
85.1,2301.0,0.57,0.0,-2.17,5.67,-0.284204102608176,1.197309796688062,7.4,1
87.0,2467.0,0.35,0.33,-2.11,6.06,0.2647515518819551,1.2099204644189785,6.5,1
96.4,2619.0,-0.44,1.23,-1.89,5.59,0.85380290735859,3.1270221327519403,7.2,1
86.9,2323.0,0.35,0.11,-2.27,5.7,0.756044949772728,0.7175842980152316,6.9,1
96.7,2492.0,-0.7,1.63,-1.79,5.62,0.5129661575468788,2.8819965556317704,7.5,1
84.3,2311.0,0.43,-0.09,-2.28,5.96,0.4472457145797464,2.706142262735849,6.9,1
96.5,2471.0,-0.89,1.43,-2.0,5.56,-1.2141917235147948,3.976011631608249,7.0,1
97.8,2521.0,-0.8,1.6,-2.23,5.91,0.57835227754572,2.807538303311463,6.5,1
88.5,,0.01,1.38,-2.13,6.04,-1.9504099254441296,2.7079888515202684,6.8,1
93.2,2536.0,0.11,0.54,-1.92,5.38,0.7824024611955362,3.378514392382693,7.5,1
94.8,2382.0,-0.67,1.57,-2.1,6.09,-0.2016757233618095,3.385675008541079,6.2,1
89.4,2475.0,0.55,0.16,-2.54,5.59,-1.25040483188876,3.79356111521768,6.7,1
85.9,2458.0,0.41,0.08,-2.09,5.85,0.7022927004772388,1.6796513438166585,7.3,1
94.6,2371.0,-1.13,0.6,-2.08,5.12,-0.951320281239191,3.2966267470928483,7.4,1
87.0,2578.0,-0.72,0.26,1.65,6.16,-0.4073956722209606,1.8518202970509408,6.3,0
96.1,2558.0,-0.58,1.34,-1.97,5.15,0.6185409698628828,2.952923195963641,8.0,1
85.8,2887.0,0.82,-1.16,-2.11,5.93,1.1564168342514,1.0984158398327963,6.4,1
97.3,2320.0,-0.34,1.4,-1.98,6.01,0.6758034952739083,2.988530370508664,6.9,1
85.9,2301.0,-1.11,1.25,-2.21,5.64,0.6632677561957967,1.872737166060909,7.2,1
97.2,2419.0,-0.64,1.69,-2.18,6.0,-0.5326038486485057,3.0931467468313,6.4,1
88.3,1589.0,-1.52,1.11,-1.7,5.49,-1.374293818374605,2.775955978640594,6.5,1
97.9,2443.0,-0.92,1.49,-1.65,5.88,0.3550448545235887,2.2347335804340167,6.4,1
82.1,2688.0,0.79,-1.34,-1.56,5.77,1.2467308412125435,-0.1001848638515481,6.3,1
99.7,2378.0,-0.33,1.38,-1.95,5.68,0.9217603358536468,2.894379647993876,7.5,1
96.1,2352.0,-1.61,0.69,-1.94,5.33,-0.1262105460086808,2.4945699349337738,7.5,1
89.5,2553.0,0.52,0.08,-2.31,5.96,0.5908740881792778,0.2391740197679097,6.3,1
91.7,2403.0,-0.34,1.73,1.19,6.1,-1.5484324673994945,3.029297699903096,6.6,0
83.8,2239.0,0.32,0.27,-2.38,5.92,-0.4848626572405762,1.7860035132300256,6.8,1
86.9,2495.0,0.56,0.03,-2.08,5.79,1.5614254462175774,-0.7268647250190705,7.2,1
86.1,2682.0,1.48,-0.11,-1.87,6.05,1.806349803586489,2.146221177972937,6.9,1
91.0,2528.0,0.44,0.47,-2.67,5.41,0.4021297617123605,2.8688121468297503,7.0,1
97.5,2467.0,-0.66,1.53,-2.0,6.02,0.4131423640229106,1.915901095372007,6.4,1
97.5,2344.0,-0.52,1.77,-2.06,5.67,0.3888699232671667,2.251568526755132,7.0,1
87.7,2425.0,0.44,-0.18,-1.97,5.67,1.5419455536780775,0.6090929219532359,7.0,1
89.4,2605.0,0.36,0.25,-2.26,6.08,0.6253896304257538,2.533838608672664,6.4,1
94.9,2305.0,-0.8,1.51,-1.61,5.97,-0.0282160748716626,3.087905226237104,6.0,1
90.6,2352.0,-0.01,1.65,1.37,6.25,-0.2412757563745105,2.742514542881178,6.4,0
83.7,2348.0,0.49,0.15,-2.21,5.83,-0.8043469911951204,1.7635223068873025,7.0,1
95.7,2339.0,-0.22,1.28,-1.91,5.38,-0.2436005735144758,2.5106223260349108,7.1,1
97.4,2357.0,-0.25,1.4,-2.12,5.83,-0.5111821057029342,3.4322868533747326,7.1,1
99.2,2304.0,-0.54,1.49,-1.85,5.69,0.3949598411087929,2.3465244542106,7.3,1
87.0,2264.0,0.18,0.47,-2.29,5.7,1.4661798150536316,0.388479532842632,7.2,1
95.4,2357.0,-0.88,1.27,-1.79,6.01,-0.8223517712725091,4.388845247189684,6.0,1
92.9,2418.0,-0.2,1.02,-2.26,5.74,0.829241152720783,1.9476486387651304,6.3,1
97.4,2432.0,-0.53,1.55,-1.99,6.04,0.7026214708694763,2.618595946007353,6.0,1
88.2,2650.0,-0.22,0.62,1.41,6.12,-0.5477810060594407,1.7806783293060509,6.4,0
90.4,2651.0,0.37,0.26,-2.2,5.84,1.392982492687532,2.090647755459776,6.4,1
88.7,2254.0,0.02,1.51,1.83,6.06,-0.3337780078138305,1.9075589073727768,6.5,0
91.9,2600.0,0.22,0.67,-1.83,5.26,0.3261625500875781,3.47029649448682,7.2,1
86.1,2652.0,1.2,0.16,-2.17,5.15,0.3485300401738436,2.130865588370801,7.3,1
89.4,2683.0,0.48,0.16,-1.77,5.79,0.324993925701196,1.397702824471946,6.3,1
98.3,2563.0,-0.95,1.44,-1.76,5.83,-0.4546974161241522,3.2814998479765167,6.5,1
98.1,2447.0,-0.36,1.58,-2.0,5.86,0.8146073376453824,2.236144653716447,7.0,1
96.2,2414.0,-0.33,1.29,-1.78,5.38,-0.2876010324521813,2.301145188144773,7.1,1
89.5,2262.0,-0.17,1.23,1.8,6.1,-0.2938509510731429,1.459880275248366,6.7,0
96.7,2355.0,-0.32,1.67,-2.08,6.02,-0.7479934658459368,3.064295467946794,6.9,1
87.0,2540.0,-0.65,0.45,1.62,6.19,0.1963619453645835,3.231546387924,6.2,0
88.7,2563.0,-0.26,0.37,1.42,6.02,-0.425616655265391,2.389687845719455,6.6,0
73.4,2346.0,-0.29,-1.25,1.08,6.35,-0.9632720663617388,1.8157340430745457,6.4,0
80.9,2805.0,0.54,-0.93,-2.01,5.52,0.2445869430064532,1.1935302207723266,7.0,1
91.5,2702.0,0.22,0.6,-2.05,5.36,0.2897767971044447,2.7194174533481155,7.1,1
97.0,2578.0,-0.33,1.17,-1.89,5.4,-0.1379303766952876,1.9403801577331905,7.4,1
86.1,2282.0,0.55,0.11,-2.08,5.93,1.2116015176211503,2.63588298412236,7.1,1
96.2,2403.0,-0.71,1.69,-1.79,6.01,0.8790622619399814,2.2058788635664937,6.2,1
98.1,2337.0,-0.63,1.41,-2.02,5.91,0.3483994932771445,3.0928490887451585,7.0,1
98.0,2381.0,-0.62,1.57,-2.06,5.69,0.5107809415191522,2.645595992040603,7.3,1
92.5,2452.0,0.13,1.44,1.44,6.24,0.0224624503291582,3.735428660008518,6.3,0
96.4,2371.0,-0.37,1.23,-2.4,5.88,0.3865098629410326,2.7670460710264613,6.1,1
96.4,2420.0,-0.64,1.59,-2.19,6.03,-1.2715404478893086,4.7036209198085785,6.3,1
86.1,2749.0,0.98,0.32,-2.08,5.35,-0.2277797163307765,1.0662080092948625,6.8,1
97.0,2030.0,-1.06,0.53,-2.29,5.55,1.943590184938978,0.8599372146755278,7.0,1
95.6,2369.0,-0.3,0.81,-2.23,5.52,0.2846059614685331,3.370547736771738,6.8,1
92.5,2247.0,-0.09,1.55,1.14,6.21,-1.1941896825843334,2.2937504371804778,6.6,0
85.2,2005.0,-0.12,1.11,-2.13,6.03,0.1732246678909767,3.5720098667872344,6.8,1
94.6,2061.0,-1.24,1.01,-1.93,5.45,-0.9474323381488384,2.255146880039801,7.3,1
82.8,2884.0,1.12,-0.86,-2.23,5.95,0.2294660445875966,3.2723959644372504,5.9,1
74.4,2536.0,-0.58,-1.45,1.22,6.31,-0.2818489062161046,2.949914528405359,6.3,0
97.7,2167.0,-0.64,1.26,-1.96,5.7,-0.1031215597736024,2.4979950915838582,7.0,1
88.0,2354.0,0.48,0.1,-2.09,6.18,0.8062572015468115,1.5308213643157864,5.8,1
88.9,2155.0,0.34,0.38,-2.12,5.69,0.5340749529854921,2.049870477953003,7.2,1
93.4,2234.0,-0.84,1.44,-1.97,6.07,-0.308250952789605,3.514407481502729,6.3,1
71.2,2259.0,-0.41,-1.45,1.32,6.46,0.8302362544573693,3.121441952860792,6.3,0
96.4,2413.0,-0.58,1.32,-2.41,5.94,-1.9952764325413923,4.6091479501372765,5.6,1
92.9,2185.0,-0.58,1.44,-2.11,5.83,0.7853100343623411,1.944270439034152,7.2,1
88.8,2500.0,0.35,-0.07,-2.02,5.29,0.8216901114204116,2.230842022788543,7.4,1
85.3,2443.0,0.38,0.15,-2.2,5.73,0.4890909192022831,0.9767380548848008,7.2,1
83.5,2331.0,0.42,0.19,-1.9,5.87,1.0585705389396962,1.0110536208043128,7.1,1
95.1,2434.0,-1.02,0.8,-1.8,5.22,-1.3348382391165554,2.1726073714309564,7.0,1
88.0,2347.0,-0.11,1.51,1.75,6.08,-0.6919232813172731,2.128810332433205,6.5,0
97.1,2339.0,-0.46,1.46,-2.03,6.01,0.4694816656027013,1.4297506331229028,7.1,1
95.3,2242.0,-1.32,0.64,-1.95,5.36,-1.553722781617642,2.0387634334578406,7.8,1
88.2,2273.0,-0.47,0.53,1.69,6.13,-0.8114187964622053,1.6509248125220677,6.7,0
94.8,2301.0,-0.58,1.72,-1.92,6.09,0.3291651276203111,3.140110791360904,6.5,1
96.4,2538.0,-0.36,1.44,-1.95,5.46,0.8741675277388009,2.078842271780602,7.3,1
98.0,2550.0,-0.72,1.48,-1.5,6.13,-0.445971434321454,2.949087264092947,6.3,1
97.5,2245.0,-0.26,1.32,-2.01,5.69,-0.3392093921497176,2.6852954318618627,7.0,1
96.9,2434.0,-0.4,1.44,-2.23,5.93,0.7967260368641926,4.953594224023273,6.4,1
97.9,2397.0,-0.65,1.34,-1.79,5.75,0.7991085042757274,3.0332548321488835,6.5,1
87.1,2427.0,-0.48,0.76,1.28,6.21,-0.1837372862992105,2.105467224273984,6.4,0
89.4,2517.0,0.48,0.03,-2.29,5.94,0.0957036162406608,0.9640085654657732,6.4,1
85.6,2401.0,-0.53,0.53,1.45,6.1,-0.9945724485633288,0.7422254510263682,6.5,0
97.4,2356.0,-0.56,1.59,-2.15,5.99,-0.2835503502090105,2.915273257231428,7.1,1
85.1,2542.0,0.88,0.13,-2.53,5.19,-0.3254903148470509,0.6896143827835512,6.6,1
88.9,2137.0,-1.28,0.76,-2.17,5.61,-1.4113847042241996,1.9648429585165024,7.3,1
82.7,2607.0,1.84,0.37,-2.63,5.48,0.5284567627025443,1.909665513681736,6.9,1
85.5,2308.0,0.57,0.24,-1.97,5.68,1.1174769998849348,1.7002953002468142,7.0,1
96.8,2447.0,-0.77,1.48,-1.98,5.86,0.2561467065418495,2.3600877204981363,6.5,1
83.3,2900.0,1.36,-1.05,-2.11,5.99,1.388063204101557,1.954047122206274,6.3,1
86.7,2482.0,-0.48,0.26,1.34,6.14,-0.425883525483638,1.4378061024056956,6.3,0
86.1,2416.0,0.48,0.36,-1.95,5.84,1.9740484128757392,1.4144526730496394,7.0,1
96.1,2335.0,-0.52,1.24,-2.05,6.09,0.7606805884585557,2.5316311076251816,6.4,1
87.1,2463.0,-0.27,0.66,1.71,6.19,-0.9266636836051436,0.4491483843382784,6.5,0
87.1,2404.0,0.4,0.43,-2.05,5.92,0.5128962805147945,0.1790833896913786,6.9,1
91.8,2299.0,0.05,1.67,1.27,6.16,-0.591913606944136,3.285974122674408,6.4,0
89.3,2398.0,0.31,0.34,-2.13,5.9,1.2921778320608246,0.8995868163593035,6.4,1
73.3,2333.0,-0.41,-1.25,1.17,6.36,0.3214889829007769,2.209746904031152,6.2,0
82.1,2764.0,0.88,-0.73,-2.12,5.36,0.7088613554668155,0.0123268187472262,6.8,1
86.3,2400.0,-0.45,0.61,1.61,6.21,-0.5271350150994452,2.1888105746734654,6.6,0
95.3,2419.0,-0.69,1.42,-2.03,6.21,-0.220330371824944,1.8305032084098285,6.4,1
81.3,2892.0,1.02,-1.1,-2.26,5.96,-0.8227004050087537,3.349100439193532,6.0,1
98.7,2450.0,-0.39,1.58,-1.95,5.74,0.350844025144454,3.715046390192825,7.2,1
87.5,1031.0,-0.95,0.53,-1.8,5.94,-1.0597899598629232,1.3982294651831966,6.9,1
97.5,2317.0,-0.08,1.19,-2.12,5.68,0.7982660626096327,3.197156459348573,6.9,1
94.6,2661.0,0.09,1.3,-2.29,5.96,0.334289356806141,2.3971873040107594,6.4,1
84.1,2795.0,0.75,-1.15,-1.68,5.99,0.243166200764331,1.7276473825433745,6.5,1
97.0,2310.0,-0.26,1.69,-2.12,5.86,-0.3030511760289746,3.458388733898951,7.0,1
89.2,2452.0,0.39,0.24,-2.3,5.64,1.5021160814683523,1.027158943947276,6.2,1
85.5,2415.0,-0.71,-0.07,1.49,6.17,-0.3990608740079057,2.8561173530249127,6.3,0
83.7,2577.0,1.28,0.53,-2.32,5.68,0.0484808924131519,2.037604131054703,6.8,1
95.6,2446.0,-0.42,0.94,-2.32,5.88,0.857425206566307,2.423255920474712,6.3,1
82.4,2816.0,0.84,-1.26,-1.99,5.98,0.4545408366551695,1.7009570618957746,6.1,1
94.9,2190.0,-0.95,0.67,-1.75,5.25,-0.392429053419684,2.539618261894395,7.1,1
84.9,2726.0,0.76,-1.06,-1.78,5.87,-0.5214724117580137,1.301102352497101,6.2,1
94.4,2469.0,-0.8,1.78,-1.59,6.16,0.0157062029981233,3.4825191498782706,6.0,1
74.1,2432.0,-0.37,-1.42,0.88,6.45,-0.6116801896808068,2.701472477893133,6.4,0
89.8,1707.0,-1.1,0.63,-2.27,5.83,-1.3436905027237815,3.758448851392553,6.6,1
98.1,2256.0,-0.52,1.54,-1.93,5.87,0.2884176690385787,2.8946090700820086,7.2,1
91.6,2522.0,-0.3,0.78,-2.05,5.54,0.3207696684084474,3.1110566387675807,7.0,1
96.2,2361.0,-0.98,1.31,-1.49,5.93,-1.2462222332314137,2.5667625437181405,6.6,1
86.4,2408.0,-0.23,0.76,1.76,6.15,-0.454860894277436,2.2030856557893443,6.4,0
95.5,2286.0,-1.39,0.79,-1.9,5.4,-0.9342197742963314,2.6797848017306887,7.5,1
81.6,2687.0,0.67,-0.39,-2.0,5.61,1.2039987069924056,1.5388661808938209,6.8,1
96.9,2446.0,-0.51,1.85,-2.03,5.86,0.2361065637259758,2.3389413139752286,6.8,1
85.1,2676.0,0.94,0.14,-2.2,5.54,0.5317476904077424,1.7530821708915152,7.2,1
97.0,2619.0,-0.74,1.44,-1.91,5.78,0.2632330224943312,3.2713210925839653,7.0,1
97.5,2475.0,-0.48,1.07,-2.36,5.9,-1.545367887235233,2.9714053544050447,6.4,1
96.3,2287.0,-0.38,1.49,-1.89,6.01,-0.0539910994798513,3.152820211197364,6.6,1
96.2,2328.0,-0.27,0.82,-2.34,5.42,-0.2402073119316993,2.0155257366439816,7.2,1
94.4,2305.0,-1.36,0.54,-1.89,5.07,-1.2446336882886178,2.899666305528281,7.2,1
94.9,2446.0,-1.1,0.83,-1.78,5.33,-0.8490908925294693,2.366975271346165,7.1,1
86.8,2650.0,-0.62,0.03,1.59,6.17,-0.0965018726645238,0.9380978125860652,6.3,0
96.7,2368.0,-0.35,1.64,-1.96,6.01,1.370747346758548,2.5935996424909344,6.9,1
96.9,2433.0,-0.44,1.37,-1.94,5.9,0.6478824992219812,1.0022850063057624,7.2,1
97.3,2414.0,-0.27,1.01,-2.19,5.38,-0.5826168898302143,3.6399574293936574,7.1,1
72.9,2298.0,-0.47,-1.32,0.96,6.38,0.1154880440176197,1.2543856647609228,6.4,0
94.6,2404.0,-1.01,1.35,-1.89,5.63,0.5316127506852427,2.290234915957128,7.0,1
98.1,2363.0,-0.51,1.51,-1.91,5.93,-0.7032712182103995,2.436923300952721,7.0,1
84.5,2705.0,1.42,0.0,-2.51,5.47,-0.7011839051675042,2.413730202909385,6.7,1
97.5,2473.0,-1.01,1.55,-1.54,6.09,-0.5685761472977227,4.592647184772276,6.4,1
85.1,2399.0,1.31,0.56,-2.48,5.25,-1.293256635224505,1.9974096525636829,6.6,1
96.9,2412.0,-0.55,1.56,-1.98,5.83,0.211495560840126,3.029438579660466,7.3,1
90.3,2304.0,-0.01,1.62,1.51,6.13,-0.0289261117831206,2.288949224059314,6.5,0
97.0,2579.0,-0.58,1.14,-1.99,5.54,0.4933964125250214,2.508130786853239,7.4,1
98.0,2547.0,-0.85,1.31,-1.88,5.67,-0.0270892129251242,3.931916348634865,7.0,1
94.9,2608.0,-0.63,1.41,-2.06,5.28,-0.3504322124860985,1.7040507961909133,7.3,1
90.6,2402.0,0.23,1.91,1.6,6.23,-0.3190330731521854,3.877031601295601,6.4,0
89.7,1535.0,-1.34,1.02,-2.07,5.19,-1.280394745323756,1.9858789409783864,7.3,1
96.1,2317.0,-0.69,1.5,-1.62,6.05,-0.3329876474514627,3.674724273384939,6.3,1
85.1,2377.0,0.71,-0.2,-2.11,5.97,0.9837377504668096,3.253553083327359,6.9,1
91.4,2323.0,-0.12,1.44,1.53,6.13,0.7053425310220496,4.812928360968979,6.6,0
91.0,2450.0,-0.07,0.78,-2.07,5.48,1.3024406482368105,2.829878433027889,7.1,1
88.0,2345.0,0.37,0.17,-1.91,5.83,0.3858615146920114,1.614027808326476,6.2,1
97.3,2182.0,-0.4,1.43,-2.07,5.89,-1.742724144529635,4.459013079960023,7.1,1
98.7,2208.0,-0.22,1.36,-2.07,5.6,0.6425495728083448,2.7332764876401305,7.5,1
82.2,2228.0,0.36,0.76,-2.17,5.67,-0.1146340218604109,2.2242828106379866,6.9,1
88.2,2356.0,-1.23,0.93,-2.53,5.81,-0.6304168450001033,1.6937661935522943,7.0,1
95.0,2524.0,-0.47,1.13,-1.98,5.37,0.3952588144018753,3.51561914055386,7.3,1
85.6,2349.0,0.6,-0.03,-2.0,5.78,0.8320375586931524,0.5180702011646634,7.0,1
95.8,2556.0,-0.34,0.93,-2.0,5.48,0.6669451873022103,2.4131433146296635,7.2,1
90.2,2255.0,-0.07,1.5,1.77,6.18,-0.67328342252832,2.70293556733354,6.7,0
98.4,2407.0,-0.6,1.48,-2.08,6.04,0.187297386936273,2.6082417186343685,6.4,1
96.2,2446.0,-0.88,1.42,-1.73,5.89,-0.012942347202311,3.2740681731954644,6.2,1
87.2,2609.0,0.38,-0.36,-1.82,5.75,0.1232667866509535,1.7447311906730896,6.1,1
99.0,2312.0,-0.44,1.36,-1.98,5.9,0.1414344861680864,2.758424829323649,7.1,1
96.3,2288.0,-0.49,1.41,-2.24,5.84,-0.7783528523501086,3.171237908268989,6.8,1
87.1,,0.97,1.5,1.54,6.24,0.4981775333074184,0.891909581399148,6.5,0
81.9,2645.0,0.68,-1.12,-1.65,5.98,-1.1506801829813735,2.9071965008498726,6.0,1
91.2,2274.0,-0.11,1.52,1.59,6.14,-0.3783403641237564,4.147237924824227,6.6,0
98.4,2381.0,-0.5,1.43,-2.38,5.77,0.4031582841000333,3.3088516707471385,6.1,1
90.1,2171.0,0.34,1.63,1.58,6.24,0.7328977601546132,2.198793219017269,6.4,0
86.2,2389.0,0.51,0.21,-2.39,5.86,0.5328429235559007,1.7510553138477882,7.0,1
84.9,2247.0,0.69,0.18,-2.22,5.64,0.998826785971496,2.0640349857542417,6.9,1
93.2,2474.0,0.23,0.7,-2.58,5.43,1.0808741658919618,1.4540490109469109,7.1,1
87.6,2608.0,0.41,0.38,-1.53,5.99,1.120745657289479,2.195072282574156,6.2,1
83.6,2872.0,0.67,-1.0,-2.14,5.54,-0.8360449862627837,1.325381268404434,7.0,1
96.6,2346.0,-0.29,1.52,-1.74,5.96,1.3843872935029142,2.028265871721586,7.1,1
97.0,2310.0,-0.63,1.54,-2.19,5.89,-0.7692990778470022,4.24073347283145,6.8,1
97.2,2190.0,-0.31,1.53,-2.12,5.87,0.3590365728376057,3.015589380222208,6.9,1
88.2,2452.0,0.75,0.78,-2.47,5.47,0.1121280714083156,2.2246529615368864,7.0,1
90.4,1663.0,-1.43,0.86,-2.18,5.69,-0.4940792699899969,2.1835610193710657,7.0,1
87.1,2549.0,0.36,0.06,-2.26,5.23,1.13426771103727,0.9995681757184798,6.6,1
97.2,2542.0,-0.46,1.29,-2.17,5.41,-0.2685450696952127,1.9932457010075544,6.9,1
84.4,2590.0,1.65,0.31,-2.48,5.61,0.3133974311627441,2.1618390657459776,6.7,1
96.8,2348.0,-0.58,1.41,-2.28,5.82,0.7155030369719438,3.307264812596428,6.1,1
87.8,2494.0,-0.74,0.38,1.44,6.02,-1.806283881464687,0.1202367560901529,6.6,0
93.0,2338.0,-1.19,0.75,-2.12,5.2,-0.5337788536805141,2.988794595949427,7.3,1
82.5,2753.0,0.7,-1.4,-1.99,6.02,-0.0279670528673319,2.4596095193143883,6.0,1
90.0,2352.0,0.4,0.43,-2.34,5.91,-0.4635530583385482,2.260433711962733,6.7,1
86.2,2408.0,-0.25,0.75,1.46,6.15,-1.122030365876558,1.2859538841556857,6.8,0
96.6,2565.0,-0.32,1.38,-1.93,5.7,0.6976455756519195,2.457433233274526,6.9,1
96.8,2471.0,-0.76,1.6,-1.55,6.04,0.0983827230638882,2.4837240568144465,6.2,1
97.7,2591.0,-0.47,1.31,-1.83,5.48,0.5963765942916129,2.275620914969963,7.5,1
